"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
1,"D2","CY-AtSea-OTB-DEF",2022,"OTB_DEF_>=40_0_0","GFCM_GSAs","25",4,165,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
2,"D2","CY-AtSea-OTB-DEF",2023,"OTB_DEF_>=40_0_0","GFCM_GSAs","25",6,154,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
3,"D2","CY-AtSea-OTB-DEF",2024,"OTB_DEF_>=40_0_0","GFCM_GSAs","25",4,145,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
4,"D2","CY-AtSea-LLDALB",2022,"LLD_LPF_0_0_0_ALB","GFCM_GSAs","25",7,256,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
5,"D2","CY-AtSea-LLDALB",2023,"LLD_LPF_0_0_0_ALB","GFCM_GSAs","25",6,284,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
6,"D2","CY-AtSea-LLDALB",2024,"LLD_LPF_0_0_0_ALB","GFCM_GSAs","25",2,144,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
7,"D2","CY-AtSea-LLDSWO",2022,"LLD_LPF_0_0_0_SWO","GFCM_GSAs","25",1,22,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
8,"D2","CY-AtSea-LLDSWO",2023,"LLD_LPF_0_0_0_SWO","GFCM_GSAs","25",3,47,"All","Fish","N","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
9,"D2","CY-AtSea-LLDSWO",2024,"LLD_LPF_0_0_0_SWO","GFCM_GSAs","25",3,34,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
10,"D2","CY-AtSea-PG-DEF",2023,"GTR","GFCM_GSAs","25",21,27384,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
11,"D2","CY-AtSea-PG-DEF",2024,"GTR","GFCM_GSAs","25",79,22960,"All","All","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
12,"D2","CY-AtSea-PG-DEF",2023,"GNS","GFCM_GSAs","25",19,16245,"All","Fish","N","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
13,"D2","CY-AtSea-PG-DEF",2024,"GNS","GFCM_GSAs","25",70,17479,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
14,"D2","CY-AtSea-PG-DEF",2023,"LLS","GFCM_GSAs","25",8,2773,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
15,"D2","CY-AtSea-PG-DEF",2024,"LLS","GFCM_GSAs","25",16,3608,"All","Fish~Elasmobranchs","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
16,"D2","CY-OnShore-PG-DEF",2022,"GTR","GFCM_GSAs","25",527,27315,"All","Fish~Elasmobranchs~Turtles","Y","CY","2025DC",NA,NA,NA,NA,NA,NA,NA
