"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"1","D2","CY-AtSea-OTB-DEF","2022","OTB_DEF_>=40_0_0","GFCM_GSAs","25","4","165","All","Fish~Elasmobranchs","Y","CY"
"2","D2","CY-AtSea-OTB-DEF","2023","OTB_DEF_>=40_0_0","GFCM_GSAs","25","6","154","All","Fish~Elasmobranchs","Y","CY"
"3","D2","CY-AtSea-OTB-DEF","2024","OTB_DEF_>=40_0_0","GFCM_GSAs","25","4","145","All","Fish~Elasmobranchs~Turtles","Y","CY"
"4","D2","CY-AtSea-LLDALB","2022","LLD_LPF_0_0_0_ALB","GFCM_GSAs","25","7","256","All","Fish~Elasmobranchs~Turtles","Y","CY"
"5","D2","CY-AtSea-LLDALB","2023","LLD_LPF_0_0_0_ALB","GFCM_GSAs","25","6","284","All","Fish~Elasmobranchs~Turtles","Y","CY"
"6","D2","CY-AtSea-LLDALB","2024","LLD_LPF_0_0_0_ALB","GFCM_GSAs","25","2","144","All","Fish~Elasmobranchs~Turtles","Y","CY"
"7","D2","CY-AtSea-LLDSWO","2022","LLD_LPF_0_0_0_SWO","GFCM_GSAs","25","1","22","All","Fish~Elasmobranchs","Y","CY"
"8","D2","CY-AtSea-LLDSWO","2023","LLD_LPF_0_0_0_SWO","GFCM_GSAs","25","3","47","All","Fish","N","CY"
"9","D2","CY-AtSea-LLDSWO","2024","LLD_LPF_0_0_0_SWO","GFCM_GSAs","25","3","34","All","Fish~Elasmobranchs","Y","CY"
"10","D2","CY-AtSea-PG-DEF","2023","GTR","GFCM_GSAs","25","21","27384","All","Fish~Elasmobranchs","Y","CY"
"11","D2","CY-AtSea-PG-DEF","2024","GTR","GFCM_GSAs","25","79","22960","All","All","Y","CY"
"12","D2","CY-AtSea-PG-DEF","2023","GNS","GFCM_GSAs","25","19","16245","All","Fish","N","CY"
